name,fifaRank,elo,winPct,drawPct,lossPct,goalsFor,goalsAgainst,matchesPlayed
Argentina,1,2115,0.55,0.24,0.21,2117,1136,1111
Spain,2,2157,0.59,0.23,0.18,1595,699,782
France,3,2063,0.51,0.21,0.29,1710,1275,940
England,4,2024,0.59,0.23,0.18,2723,1118,1162
Portugal,5,1989,0.5,0.23,0.27,1226,781,696
Brazil,6,1991,0.63,0.21,0.16,2302,957,1067
Morocco,7,1827,0.5,0.27,0.23,1108,615,730
Netherlands,8,1948,0.52,0.22,0.27,1893,1144,902
Belgium,9,1894,0.45,0.21,0.34,1606,1359,878
Germany,10,1932,0.58,0.21,0.21,2358,1233,1047
Croatia,11,1912,0.53,0.27,0.21,696,404,400
Colombia,13,1982,0.41,0.27,0.32,847,742,650
Mexico,14,1875,0.52,0.23,0.25,1829,1054,1029
Senegal,15,1860,0.45,0.27,0.27,969,672,706
Uruguay,16,1892,0.44,0.25,0.31,1610,1254,1019
USA,17,1726,0.44,0.21,0.35,1254,1076,828
Japan,18,1906,0.49,0.2,0.31,1518,985,836
Switzerland,19,1891,0.36,0.23,0.42,1338,1484,896
Iran,20,1772,0.57,0.23,0.2,1275,525,670
Turkiye,22,1911,0.4,0.23,0.37,947,962,668
Ecuador,23,1938,0.31,0.27,0.42,724,904,600
Austria,24,1830,0.43,0.21,0.36,1561,1321,866
South Korea,25,1758,0.54,0.25,0.21,1913,966,1053
Australia,27,1777,0.51,0.21,0.28,1291,721,638
Algeria,28,1772,0.45,0.27,0.28,1057,703,690
Egypt,29,1696,0.51,0.25,0.24,1546,923,885
Canada,30,1788,0.39,0.23,0.38,629,624,490
Norway,31,1914,0.38,0.22,0.4,1377,1441,887
Ivory Coast,33,1695,0.5,0.26,0.24,1132,696,693
Panama,34,1730,0.33,0.24,0.43,743,915,594
Sweden,38,1712,0.49,0.21,0.3,2229,1487,1120
Czechia,40,1740,0.48,0.22,0.3,1629,1099,884
Paraguay,41,1834,0.35,0.26,0.39,1006,1115,789
Scotland,42,1782,0.47,0.22,0.31,1490,1074,866
Tunisia,45,1628,0.42,0.28,0.3,1105,845,777
DR Congo,46,1652,0.41,0.27,0.32,836,643,549
Uzbekistan,50,1714,0.49,0.2,0.31,636,402,367
Qatar,56,1421,0.41,0.25,0.33,993,826,699
Iraq,57,1607,0.47,0.28,0.25,1199,705,760
South Africa,60,1517,0.44,0.29,0.27,720,543,526
Saudi Arabia,61,1576,0.47,0.23,0.29,1283,896,839
Jordan,63,1680,0.35,0.27,0.38,730,717,585
Bosnia and Herzegovina,64,1595,0.37,0.23,0.39,394,386,281
Cape Verde,67,1578,0.38,0.24,0.38,273,278,253
Ghana,73,1510,0.47,0.25,0.27,1248,823,779
Curacao,82,1434,0.4,0.25,0.35,884,771,500
Haiti,83,1548,0.44,0.21,0.35,962,761,563
New Zealand,85,1562,0.41,0.18,0.41,767,650,441
