name,fifaRank,elo,winPct,drawPct,lossPct
Argentina,1,2115,0.55,0.24,0.21
Spain,2,2157,0.59,0.23,0.18
France,3,2063,0.51,0.21,0.29
England,4,2024,0.59,0.23,0.18
Portugal,5,1989,0.5,0.23,0.27
Brazil,6,1991,0.63,0.21,0.16
Morocco,7,1827,0.5,0.27,0.23
Netherlands,8,1948,0.52,0.22,0.27
Belgium,9,1894,0.45,0.21,0.34
Germany,10,1932,0.58,0.21,0.21
Croatia,11,1912,0.53,0.27,0.21
Colombia,13,1982,0.41,0.27,0.32
Mexico,14,1875,0.52,0.23,0.25
Senegal,15,1860,0.45,0.27,0.27
Uruguay,16,1892,0.44,0.25,0.31
USA,17,1726,0.44,0.21,0.35
Japan,18,1906,0.49,0.2,0.31
Switzerland,19,1891,0.36,0.23,0.42
Iran,20,1772,0.57,0.23,0.2
Turkiye,22,1911,0.4,0.23,0.37
Ecuador,23,1938,0.31,0.27,0.42
Austria,24,1830,0.43,0.21,0.36
South Korea,25,1758,0.54,0.25,0.21
Australia,27,1777,0.51,0.21,0.28
Algeria,28,1772,0.45,0.27,0.28
Egypt,29,1696,0.51,0.25,0.24
Canada,30,1788,0.39,0.23,0.38
Norway,31,1914,0.38,0.22,0.4
Ivory Coast,33,1695,0.5,0.26,0.24
Panama,34,1730,0.33,0.24,0.43
Sweden,38,1712,0.49,0.21,0.3
Czechia,40,1740,0.48,0.22,0.3
Paraguay,41,1834,0.35,0.26,0.39
Scotland,42,1782,0.47,0.22,0.31
Tunisia,45,1628,0.42,0.28,0.3
DR Congo,46,1652,0.41,0.27,0.32
Uzbekistan,50,1714,0.49,0.2,0.31
Qatar,56,1421,0.41,0.25,0.33
Iraq,57,1607,0.47,0.28,0.25
South Africa,60,1517,0.44,0.29,0.27
Saudi Arabia,61,1576,0.47,0.23,0.29
Jordan,63,1680,0.35,0.27,0.38
Bosnia and Herzegovina,64,1595,0.37,0.23,0.39
Cape Verde,67,1578,0.38,0.24,0.38
Ghana,73,1510,0.47,0.25,0.27
Curacao,82,1434,0.4,0.25,0.35
Haiti,83,1548,0.44,0.21,0.35
New Zealand,85,1562,0.41,0.18,0.41
